,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
0,rxn00247_c0,cpd00002_c0 + cpd00032_c0 --> cpd00008_c0 + cpd00011_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00032_c0;cpd00061_c0,1
1,rxn05625_c0,cpd00067_e0 + cpd00075_e0 <=> cpd00067_c0 + cpd00075_c0,ok,ok,ok,N/A,N/A,ok,cpd00075_e0;cpd00075_c0,always blocked,1
2,rxn02342_c0,cpd00213_c0 + cpd03049_c0 --> cpd00056_c0 + cpd00836_c0,ok,ok,ok,N/A,N/A,ok,cpd00213_c0;cpd03049_c0;cpd00056_c0;cpd00836_c0,always blocked,1
3,rxn06493_c0,cpd00003_c0 + cpd12225_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd12005_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00003_c0;cpd12225_c0;cpd00004_c0;cpd12005_c0,1
4,rxn02376_c0,cpd00213_c0 + cpd03189_c0 <=> cpd00056_c0 + cpd00860_c0,ok,ok,ok,N/A,N/A,ok,cpd00213_c0;cpd03189_c0;cpd00056_c0;cpd00860_c0,always blocked,1
5,rxn00225_c0,cpd00002_c0 + cpd00029_c0 <=> cpd00008_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00196_c0,1
6,rxn00148_c0,cpd00002_c0 + cpd00020_c0 <-- cpd00008_c0 + cpd00061_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00020_c0;cpd00061_c0,1
7,rxn05319_c0,cpd00001_e0 <=> cpd00001_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
8,rxn02380_c0,cpd00863_c0 <=> cpd00072_c0,ok,ok,ok,N/A,N/A,ok,cpd00863_c0,always blocked,1
9,rxn05581_c0,cpd00100_c0 <=> cpd00100_e0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00100_c0;cpd00100_e0,1
10,rxn00336_c0,cpd00260_c0 --> cpd00036_c0 + cpd00040_c0,ok,ok,ok,N/A,N/A,ok,cpd00260_c0;cpd00036_c0;cpd00040_c0,always blocked,1
11,rxn00248_c0,cpd00003_c0 + cpd00130_c0 <=> cpd00004_c0 + cpd00032_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00130_c0,always blocked,1
12,rxn01334_c0,cpd00349_c0 <=> cpd00095_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,ok,cpd00349_c0,always blocked,1
13,rxn00777_c0,cpd00101_c0 <=> cpd00171_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00101_c0;cpd00171_c0,1
14,rxn00251_c0,cpd00009_c0 + cpd00032_c0 + cpd00067_c0 <=> cpd00001_c0 + cpd00011_c0 + cpd00061_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00032_c0;cpd00061_c0,1
15,rxn00786_c0,cpd00290_c0 <=> cpd00095_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00290_c0;cpd00095_c0;cpd00102_c0,1
16,rxn01100_c0,cpd00002_c0 + cpd00169_c0 <=> cpd00008_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00169_c0;cpd00203_c0,1
17,rxn00102_c0,cpd00067_c0 + cpd00242_c0 <=> cpd00001_c0 + cpd00011_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd00242_c0,1
18,rxn00173_c0,cpd00009_c0 + cpd00022_c0 --> cpd00010_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00022_c0;cpd00010_c0;cpd00196_c0,1
19,rxn00500_c0,cpd00003_c0 + cpd00221_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00003_c0;cpd00221_c0;cpd00004_c0;cpd00020_c0,1
20,rxn01477_c0,cpd00284_c0 --> cpd00001_c0 + cpd02711_c0,ok,ok,ok,N/A,N/A,ok,cpd00284_c0;cpd02711_c0,always blocked,1
21,rxn01123_c0,cpd00002_c0 + cpd00176_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02711_c0,ok,ok,ok,N/A,N/A,ok,cpd00176_c0;cpd02711_c0,always blocked,1
22,rxn01116_c0,cpd00171_c0 <=> cpd00198_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00171_c0;cpd00198_c0,1
23,rxn00670_c0,cpd00009_c0 + cpd00086_c0 <=> cpd00010_c0 + cpd01844_c0,ok,ok,ok,N/A,N/A,ok,cpd00086_c0;cpd01844_c0,always blocked,1
24,rxn01476_c0,cpd00001_c0 + cpd00911_c0 --> cpd00067_c0 + cpd00284_c0,ok,ok,ok,N/A,N/A,ok,cpd00911_c0;cpd00284_c0,always blocked,1
25,rxn01333_c0,cpd00102_c0 + cpd00238_c0 <=> cpd00072_c0 + cpd00236_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00102_c0;cpd00238_c0;cpd00072_c0;cpd00236_c0,1
26,rxn00799_c0,cpd00130_c0 <=> cpd00001_c0 + cpd00106_c0,ok,ok,ok,N/A,N/A,ok,cpd00130_c0;cpd00106_c0,always blocked,1
27,rxn00011_c0,cpd00011_c0 + cpd03049_c0 <-- cpd00020_c0 + cpd00056_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd03049_c0;cpd00056_c0,always blocked,1
28,rxn05559_c0,cpd00047_e0 + cpd00067_e0 <-- cpd00047_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00047_e0;cpd00047_c0,1
